Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Togyzqumalaq Online,63bd22c564681d1df41f461d,Talgat Sabyrov,63bd22c564681d1df41f461c,2026-01-12,Unified,Games,624,177,0.395973,0.0,0.0,,,,,Tabletop,Board,2022/12/28,0,58573,$0,$0,
Firefight - WW2,55d93ecc02ac645ad2115cfa,Sean O'Connor,55f889c78ac350426b0038c6,2026-01-12,Unified,Games,623,-42,-0.063158,1587.3,-6.53,-0.004097,551.0,-20.0,-0.035026,Shooter,FPS / 3PS,2014/06/08,172848,367521,$137050,$527165,
Last Hope TD - Tower Defense,5591a8868f509cd58a000009,JE Software,5604c94a8ac3501722030bff,2026-01-12,Unified,Games,623,37,0.06314,663.47,-103.32,-0.134744,490.0,-21.0,-0.041096,Strategy,Tower Defense,2015/06/29,411056,3597752,$286136,$979971,
Classic Bridge,61bd3d50ef43f0776b3527da,Kevin Ainley-Walker,567a2c669be856ac3b0001fc,2026-01-12,Unified,Games,622,-11,-0.017378,49.14,24.4,0.986257,,,,Tabletop,Tabletop Cards,2021/12/16,39521,151830,$717,$7021,
City Rickshaw - Tuk Tuk Driver,6559c80fe9b8f372c4ac8564,Ignition Game Studio,5e7052ed012ac6173f0bf839,2026-01-12,Unified,Games,621,-647,-0.510252,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2023/10/26,0,46179,$0,$0,
Pipe TD,6882eeabe62f9489ec7721ad,Imba,5c9536d3997b4a4acc5667ea,2026-01-12,Unified,Games,619,619,,0.0,0.0,,,,,Strategy,Tower Defense,2025/07/23,2513,2513,$0,$0,
Simulador Presidente do Brasil,679c207d305505681d75dcba,VogesIndie,679c207d305505681d75dcb8,2026-01-12,Unified,Games,619,-365,-0.370935,28.47,-3.04,-0.096477,,,,Simulation,Simulator,2025/01/27,0,11968,$0,$304,
Police Chase Game Simulator,668e00f795f946449bd9a821,Simulator Hub 2022,62951459dbe27a268e11a7f6,2026-01-12,Unified,Games,616,616,,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/07/19,252,160440,$0,$0,
Tower Defense King,58cf752e9b626c32f60009bc,Mobirix,5614e2763f07e25d2901cb40,2026-01-12,Unified,Games,614,-40,-0.061162,216.78,21.62,0.110781,3755.0,-128.0,-0.032964,Strategy,Tower Defense,2017/03/19,622829,12820684,$159233,$616882,
US Transport Truck Driving 3D,5f754b448808ba386b2f9f31,Play Trick,5e0acc6b4407c032fc62e009,2026-01-12,Unified,Games,614,-577,-0.484467,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2020/10/06,0,19739,$0,$0,
City Island 3 - Sim Builder,55c5342c02ac64f9c0002f36,Sparkling Society,5614e84f3f07e25d29020da9,2026-01-12,Unified,Games,611,-56,-0.083958,512.54,-226.03,-0.306037,383.0,-9.0,-0.022959,Simulation,Tycoon / Crafting,2014/12/27,3102283,18687367,$1137154,$3108205,
Mafioso: Mafia strategy PvP,5bca90d02c9c4c684f2f1953,HeroCraft,599dc96da6ee57638f83c560,2026-01-12,Unified,Games,608,-125,-0.170532,898.81,-1995.25,-0.689429,740.0,-430.0,-0.367521,Strategy,Other Strategy,2018/10/19,61393,2842319,$98668,$1287956,Active
Caça a animais de caça porcos,5e0ab308d47d3b3eb0a23976,GameBoy Studios,5df1a7ad830d147ef4fbc1e3,2026-01-12,Unified,Games,607,-23,-0.036508,0.0,0.0,,,,,Shooter,Sniper,2019/12/30,50,498489,$0,$318,
Idle Legion：100v100 放置軍團,658ce4b4a748e86000b8a046,Gooplin Studio,658ce4b4a748e86000b8a045,2026-01-12,Unified,Games,607,-72,-0.106038,1494.95,78.49,0.055413,,,,Strategy,4X Strategy,2023/12/14,17364,81396,$9369,$175042,Active
Harvest Rush,6470e39d998ef336961a1293,Solid Games,562956873f07e28dd1025c97,2026-01-12,Unified,Games,606,-690,-0.532407,160.97,85.96,1.145981,,,,Simulation,Simulator,2023/05/25,17819,252078,$628,$5271,Active
Cafeteria Nipponica,55c522d402ac64f9c00029d0,Kairosoft,5628915b02ac648b280034ca,2026-01-12,Unified,Games,605,28,0.048527,270.88,82.34,0.436724,651.0,-17.0,-0.025449,Simulation,Tycoon / Crafting,2012/03/15,73405,1219804,$109082,$1413356,
Truck Driving Games City Truck,6604c7f996ceb76a21a8f1f3,Desktechx,64a843f5b6838a7f95eb3cb5,2026-01-12,Unified,Games,604,-673,-0.527016,0.0,0.0,,919.0,168.0,0.223702,Simulation,Driving / Flight Simulator,2024/05/25,2536,627475,$0,$0,
Circuito LigaMagic,66bb6c67e5dd960dd5a1056e,LigaMagic,6349b67900d3913cf857409a,2026-01-12,Unified,Events,603,10,0.016863,0.0,0.0,,,,,,,2024/08/08,10,56373,$0,$0,
Tiny Tactics GO!,68ddcbab307fd7dbabe56082,Dim Sum Games,67f48b4e1019b4c1263dfa1f,2026-01-12,Unified,Games,602,-170,-0.220207,30.79,13.28,0.758424,,,,Strategy,Turn-Based Tactics,2025/09/30,0,4018,$0,$1308,
Real Cargo Truck Games 2023,5ad875ae079eb17984e0486e,Wolverine Studio,5fc937f59cadb71b55478339,2026-01-12,Unified,Games,601,116,0.239175,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2018/04/19,0,438611,$0,$0,
Battle 3D - Strategy game,55d9400d02ac645ad2151eda,Luis Evaristo Rodriguez Campos,56289da602ac6486a70059e2,2026-01-12,Unified,Games,599,26,0.045375,51.14,1.54,0.031048,60.0,5.0,0.090909,Strategy,Real-Time Strategy,2015/02/05,397085,884988,$43754,$136418,
Papa's Scooperia HD,5b57355d25322329d1842610,Flipline Studios,560c492e8ac350643900c637,2026-01-12,Unified,Games,599,6,0.010118,462.49,30.8,0.071347,,,,Simulation,Time Management,2018/07/23,99329,192173,$86395,$291994,
Aerotropolis Beta,5d0af0030ad5217a5d7d6442,Game Insight,560c42ca8ac3506439002da0,2026-01-12,Unified,Games,596,-7,-0.011609,538.73,5.87,0.011016,435.0,4.0,0.009281,Simulation,Tycoon / Crafting,2019/11/22,40227,1332690,$77588,$368640,
Dirt Draft,5d3a2da7188d2e6700fcffc5,Clint Doll,5628a01702ac6486a70283a7,2026-01-12,Unified,Sports,593,593,,0.0,0.0,,,,,,,2019/08/02,25332,25973,$0,$0,
Cooking Travel - Food Truck,5f756799ccf49b0ca5d325ab,CSCMobi Studios,5cd5d69faee0da279f450542,2026-01-12,Unified,Games,592,303,1.048443,8.46,-10.72,-0.558916,660.0,50.0,0.081967,Simulation,Time Management,2020/12/20,148271,3482203,$55350,$125396,
少女前线 Girls' Frontline,5bcd544b249f1f3c39249820,XD,5a054b857ce97d1af1f9b243,2026-01-12,Unified,Games,592,35,0.062837,16431.55,848.66,0.054461,2576.0,-71.0,-0.026823,RPG,Turn-based RPG,2017/01/17,751119,6972450,$20416089,$184578522,
Idle Bubbles Cannon: Aim & Tap,5d4cce15f8c4ed7ad7248cc2,Pedro Navarro,56289de902ac6486a700925a,2026-01-12,Unified,Games,591,-189,-0.242308,58.17,-35.17,-0.376795,657.0,-106.0,-0.138925,Simulation,Idler,2019/07/19,682089,3336273,$97438,$294122,Active
Monstars Evolution Defense TD,66834c70b8ddabe1e923c9f3,Dreamplay Games,56faf11ebfead64d8c001d02,2026-01-12,Unified,Games,590,149,0.337868,0.0,-74.68,-1.0,,,,Strategy,Tower Defense,2024/07/30,21445,362451,$1713,$71336,
Stick Giant: Infinite Kingdom,67ffe99e96fb68ff2a21e777,pham van tung,6465568097cd674fd371eaaa,2026-01-12,Unified,Games,590,-155,-0.208054,0.0,0.0,,,,,Strategy,Real-Time Strategy,2025/04/16,1571,39915,$0,$83,Active
Nova Empire: Space Commander,592d15f3df1c7b2281000408,GameBear Tech,592d15f3df1c7b2281000407,2026-01-12,Unified,Games,589,84,0.166337,13834.35,2441.59,0.214311,213.0,35.0,0.196629,Strategy,4X Strategy,2017/07/14,596185,3413807,$10208445,$29133472,
My Ice Cream Shop,5bd514acc168496b7001205d,GameSticky,5b25e3d8cfe9c01abd056060,2026-01-12,Unified,Games,588,325,1.235741,0.0,0.0,,2619.0,-263.0,-0.091256,Simulation,Time Management,2018/10/27,1236,1222244,$0,$838,
Pickup Truck Ford Raptor Truck,5ee0503fa7e8126d9ac4cb0f,Offroad Games 2020,5eccb6f7990ee33ae125a025,2026-01-12,Unified,Games,587,-212,-0.265332,13.86,4.26,0.44375,3324.0,-197.0,-0.05595,Simulation,Driving / Flight Simulator,2020/06/08,45214,1201577,$389,$1429,
Little Right Organizer Puzzle,5f95d378eafbc64615cfddf4,Vector Labs,58d184ff0211a6198500000e,2026-01-12,Unified,Games,586,-99,-0.144526,0.0,0.0,,,,,Puzzle,Sort,2020/10/25,14443,252943,$0,$2129,
Defense Legend 4: Sci-Fi TD,605a15a5ec1eca35b7aa527e,JoyUp,66eb2c14d724b022806b901d,2026-01-12,Unified,Games,585,-239,-0.290049,134.2,-80.14,-0.373892,1690.0,-137.0,-0.074986,Strategy,Tower Defense,2021/07/24,246848,3466566,$160116,$413964,Inactive (< last 28 Days)
Battle Evolution:Tactical War,690bef741fe0ce031b595614,Olena Hurova,6234db085cb60a537d6b2687,2026-01-12,Unified,Games,583,-297,-0.3375,38.19,-1.68,-0.042137,,,,Strategy,Real-Time Strategy,2025/11/05,2535,9397,$0,$910,
Legend TD: Epic Tower Defense,68ef15a6535988dabfd43e28,130 Games,68900243de667012e23006da,2026-01-12,Unified,Games,583,236,0.680115,126.73,72.15,1.321913,,,,Strategy,Tower Defense,2025/10/14,401,8105,$0,$953,Active
Whip Master,6126caa6b3ae274580b4d5ee,Moonee,5d239f8f4599657f953700dc,2026-01-12,Unified,Games,582,549,16.636364,22.81,16.43,2.575235,10167.0,-1732.0,-0.145558,Arcade,Arcade Combat,2021/08/23,2520476,16974215,$0,$7087,Inactive (< last 28 Days)
Cosmic Invasion,67c8ebbb2e06889d33a5d2fe,Gabriele Simula,5f37d5b962bc0d4712914bc3,2026-01-12,Unified,Games,581,3,0.00519,0.0,0.0,,,,,Strategy,4X Strategy,2025/03/04,0,26361,$0,$34,
Mini DayZ 2,5fa54a812cfa1f6dab052247,Bohemia Interactive,55f88e1b8ac350426b021ccb,2026-01-12,Unified,Games,580,99,0.205821,159.94,-15.2,-0.086788,6907.0,3880.0,1.281797,RPG,Survival,2020/11/06,300831,2754750,$79738,$243967,
TubeGuessr,6940542d0ee6997dc2b61a97,Miles Bennett,6940542d0ee6997dc2b61a96,2026-01-12,Unified,Games,578,554,23.083333,52.82,52.82,,,,,Puzzle,Trivia,2025/12/15,0,1804,$0,$184,
Hobo - Real Life Simulator,5e5de427f6a8c372399042e5,Chimpanzee,5e1fe9766c725b1a76c82594,2026-01-12,Unified,Games,575,66,0.129666,118.39,70.52,1.473156,3867.0,20.0,0.005199,Simulation,Idler,2020/03/02,466913,671251,$157567,$225719,Active
US Car Game Simulator,6726e2371110cf1125ec07cf,TechTronicx,5f7532ba6b66ca23935cf3b2,2026-01-12,Unified,Games,575,-118,-0.170274,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/11/07,95,246950,$0,$0,
War Alliance - PvP Royale,5a60d6b985f1ea7d66f6a8b8,MG Magnific Games,5a60d6b985f1ea7d66f6a8b7,2026-01-12,Unified,Games,575,-1916,-0.769169,5177.04,-747.05,-0.126104,2541.0,-258.0,-0.092176,Strategy,Real-Time Strategy,2019/05/15,255655,2858168,$967154,$2797815,Inactive (< last 28 Days)
3分間ミステリー - 暇つぶし推理ゲーム,5df75cea08d042107932598c,Tokyo Communications Group,5b055f0fe94e9b53cee0e5c3,2026-01-12,Unified,Games,574,-104,-0.153392,0.0,0.0,,2125.0,743.0,0.537627,Puzzle,Riddle,2019/12/15,2197,4844873,$0,$0,Active
叫我官老爺：八週年慶典,595efb6e62deeb17420039cc,CHUANG COOL 创酷,5a5d132016310344c355d0d5,2026-01-12,Unified,Games,573,55,0.106178,174246.93,-12891.08,-0.068885,7034.0,-484.0,-0.064379,Strategy,Empire Simulation,2017/07/05,1720304,20223012,$65913759,$522383553,
Bat Superhero Dark Crime Game,64b89b0867963b4827f5976c,Gangster Crime,632e084ba546ab6ae6a4c4ca,2026-01-12,Unified,Games,571,-58,-0.09221,0.0,0.0,,,,,Action,Action Sandbox,2023/07/18,0,12330,$0,$0,
Battle Legion: Mass Troops RPG,5c3930ce249f1f6203b7ea6c,Godspeed Games,63f93478b7c4dc52b780f1b5,2026-01-12,Unified,Games,570,222,0.637931,2909.47,-1194.08,-0.290987,604.0,11.0,0.01855,Strategy,Real-Time Strategy,2019/01/10,507505,3512015,$2433880,$7236075,Inactive (< last 28 Days)
Skillbol,62e0b6fc180097083427a0b2,Orazio Martino,62e0b6fc180097083427a0b1,2026-01-12,Unified,Sports,570,49,0.09405,1141.36,1128.45,87.408985,,,,,,2022/07/19,0,81244,$0,$15658,
Brainrot Fight,6857628b7f9ef31c2dabdfb1,Ferris Wheel Studio,56289eed02ac6486a7017679,2026-01-12,Unified,Games,569,-208,-0.267696,7.33,-37.96,-0.838154,,,,Strategy,Real-Time Strategy,2025/06/21,894,45177,$0,$608,
Radiant Defense,5379a8fd830f782dbe00596f,HEXAGE,5628915502ac648b28003371,2026-01-12,Unified,Games,569,-211,-0.270513,50.84,-0.82,-0.015873,916.0,-24.0,-0.025532,Strategy,Tower Defense,2012/04/13,566280,4483394,$83959,$574617,
Screw Twist 3D! Unscrew It,688adb3e29cb91eba4b27d04,8Great Games,63d40932b3ae274d08d119ad,2026-01-12,Unified,Games,569,393,2.232955,0.0,0.0,,,,,Puzzle,Riddle,2025/07/30,256,5659,$0,$12,New (< last 28 Days)
Fantastic Beasts: Wild Legend,61836109f2bc1f1bffcee8b2,Dreamstar Network,5cc8a42cad844928b633dcc2,2026-01-12,Unified,Games,567,295,1.084559,3126.63,-199.72,-0.060042,,,,RPG,Idle RPG,2021/11/30,36855,197834,$314503,$862038,Active
Frozen Fisher Idle Catcher,67887da912e544eaf1d000a9,AZULA OYUN TEKNOLOJILERI LIMITED SIRKETI,66d90766fa613e3a2e1a5965,2026-01-12,Unified,Games,566,-1,-0.001764,0.0,0.0,,,,,Simulation,Idler,2025/01/15,34966,109386,$0,$0,
Spider Vice Town Rope Hero Man,639bce69adb372680a41da44,Proficient Games,613275dfaabaf9244e58980f,2026-01-12,Unified,Games,565,-113,-0.166667,0.0,0.0,,151131.0,-10264.0,-0.063596,Action,Action Sandbox,2023/08/29,132292,4871055,$0,$1349,
Idle Ant War,6214a115e7f7c11d55b7b70d,VeekingGames,61eb07d8cb89215cd14d8332,2026-01-12,Unified,Games,564,-1870,-0.768283,66.53,29.44,0.793745,,,,Simulation,Idler,2022/02/15,1202,6748,$0,$776,
Legendino: Dinosaur Battle,60ccfede18009723bb882501,TheJaemi,5a429996245a5b30ad4aa6e4,2026-01-12,Unified,Games,564,218,0.630058,15.15,-10.5,-0.409357,1568.0,34.0,0.022164,RPG,Turn-based RPG,2021/08/03,105527,1276783,$41862,$176058,
钢岚,651fdaae594b7b4983fe6ae1,ZlongGames,5b9d26492dc6a210bdd8207f,2026-01-12,Unified,Games,562,-137,-0.195994,47255.44,-25753.31,-0.352743,25216.0,-605.0,-0.023431,Strategy,Turn-Based Tactics,2024/05/19,0,1000946,$0,$17068080,Inactive (< last 28 Days)
Flying Spider Crime City Games,6156a25418009761e7c435ea,Muhammad Kashif,6134cfbeb3ae2731546d5173,2026-01-12,Unified,Games,561,19,0.035055,0.0,0.0,,,,,Action,Action Sandbox,2021/09/30,42604,294890,$0,$0,
Passenger Bus Drive Simulator,6034884223ae447dd9a619bb,Vine Gamers,591b757ca4ce72500b00065e,2026-01-12,Unified,Games,561,23,0.042751,0.0,0.0,,7627.0,139.0,0.018563,Simulation,Driving / Flight Simulator,2022/06/30,0,765594,$0,$0,
Taxi Simulator City Taxi Games,6480082bbae1837251664584,Ignition Game Studio,5e7052ed012ac6173f0bf839,2026-01-12,Unified,Games,561,-76,-0.119309,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2023/06/05,0,329933,$0,$0,
City Construction Game,68b3854443283a508e514949,Elites Hub,6737de91d0f423707a110885,2026-01-12,Unified,Games,558,124,0.285714,0.0,0.0,,,,,Simulation,Simulator,2025/12/08,0,4288,$0,$0,
Tiny Legends Idle War RPG Game,65fa2f1481666d55193f0e80,DYNAMICNEXT,560c4e2d8ac350643901349c,2026-01-12,Unified,Games,556,-110,-0.165165,100.62,-45.9,-0.313268,,,,RPG,Puzzle RPG,2024/03/18,8631,48816,$1024,$3290,Active
31 - Il Gioco del Trentuno,68fc449c0b61d50d94fdbe20,Egidio Nuzzo,56289dba02ac6486a7006ce2,2026-01-12,Unified,Games,555,-759,-0.577626,0.0,0.0,,,,,Casino,Casino Cards,2025/10/24,0,5105,$0,$0,
Fire Truck Rescue Games Sim 3d,66f75e377426a04f5cb8c1f0,Pixel Motion,64ae1316f1c8351a5796735b,2026-01-12,Unified,Games,555,-314,-0.361335,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/10/31,1037,429230,$0,$9,
El Tesoro de Java -Tragaperras,58f6c46dc0e42c08d3000660,Space Go,66749140265b76878aac003b,2026-01-12,Unified,Games,554,25,0.047259,311.08,-65.05,-0.172946,1659.0,14.0,0.008511,Casino,Slots,2017/04/18,304,972426,$2680,$960282,
Game Mobil Balap Offline 2023,625cc8745235d203749eb4c4,Gaming Storm,5c7742759917f55a540a5013,2026-01-12,Unified,Games,552,300,1.190476,0.0,0.0,,10828.0,-597.0,-0.052254,Simulation,Driving / Flight Simulator,2022/05/12,0,538436,$0,$0,
Papa's Pancakeria HD,591bac3be2b5903a0c000458,Flipline Studios,560c492e8ac350643900c637,2026-01-12,Unified,Games,550,-52,-0.086379,387.1,88.63,0.296948,,,,Simulation,Tycoon / Crafting,2017/05/16,117512,217161,$124996,$374615,
REDCON,57327a35b9f8705577000df2,HEXAGE,5628915502ac648b28003371,2026-01-12,Unified,Games,548,60,0.122951,1138.41,-122.73,-0.097317,1244.0,210.0,0.203095,Strategy,4X Strategy,2016/04/19,778322,6309257,$211544,$1070214,
Mutants Genetic Gladiators,55c5204b02ac64f9c0002912,Celsius Online,5629587b3f07e28dd103c88d,2026-01-12,Unified,Games,547,-144,-0.208394,13807.54,-7728.03,-0.35885,3897.0,-38.0,-0.009657,RPG,Turn-based RPG,2014/03/10,793736,8168825,$4727636,$14545194,
Heavy Excavator Simulator Game,55de050002ac6453fd0443fb,Vital Games Production,5629542c3f07e28dd100b19f,2026-01-12,Unified,Games,545,280,1.056604,0.0,0.0,,1729.0,-97.0,-0.053122,Simulation,Driving / Flight Simulator,2015/03/04,175794,9725699,$0,$540,
Driving School Car Games 2023,641e4c7a08a3d45c0033a838,Mega Games 2023,64307d7f776c291ca1507c7c,2026-01-12,Unified,Games,542,-3014,-0.847582,0.0,0.0,,60002.0,-2360.0,-0.037844,Simulation,Driving / Flight Simulator,2023/04/06,919,1583953,$0,$0,
War Games - Commander,585d760586f02b73a20024da,Gagale Games,5a8201a5265443743bd8ba93,2026-01-12,Unified,Games,542,342,1.71,16820.49,-7085.63,-0.296394,9070.0,-434.0,-0.045665,Strategy,4X Strategy,2016/12/21,286155,1629762,$12455530,$17374511,Inactive (< last 28 Days)
Airplane Simulator Flight 3D,68cb7f35b1c72b848a061634,Gamers Tribe,5d27dda2bafeb9574993f245,2026-01-12,Unified,Games,540,245,0.830508,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/12/15,0,6034,$0,$0,
ブラウザ三国志 天,68942c3d5a575b91274f9396,Marvelous,5c391e68cfb08643a1114a3a,2026-01-12,Unified,Games,540,-184,-0.254144,25550.37,246.37,0.009736,,,,Strategy,4X Strategy,2025/10/21,0,141173,$0,$906060,Active
Garena Cái Thế Tranh Hùng,63bdd6b32d63ee0ecbfc3636,Sea,56180ad702ac645be5000013,2026-01-12,Unified,Games,539,-36,-0.062609,442.79,-399.49,-0.474296,4644.0,-51.0,-0.010863,RPG,Turn-based RPG,2023/01/07,0,1437572,$0,$831421,Inactive (< last 28 Days)
Animal Cargo Truck Simulator,6646b3fe2c2014f5ac79f7a8,Helix Gaming Hub,644f080ab829713d93865f7d,2026-01-12,Unified,Games,538,68,0.144681,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/06/07,0,118092,$0,$0,
Helix Bouncy Ball Spiral Games,5d8785bed40e7c3ca990238a,Limitless Gamez,627eb0af9115fc6343e9ad02,2026-01-12,Unified,Games,538,-188,-0.258953,0.0,-6.57,-1.0,,,,Arcade,Platformer / Runner,2019/09/27,2134,31386,$6,$117,
Rescue Helicopter Simulator,6816f529ef01e11618c0cb19,TGM GLOBAL,675298dbf1b0ff8fa054181d,2026-01-12,Unified,Games,538,119,0.28401,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/05/11,781,443029,$0,$0,
War of Nations: PvP Conflict,537a7232830f78ea9b000003,Garden City Games,665722b2f85b7766b1006188,2026-01-12,Unified,Games,536,-5,-0.009242,24548.73,-3687.53,-0.130596,3418.0,-92.0,-0.026211,Strategy,4X Strategy,2013/03/09,7795949,17827824,$60965576,$100935224,
Crime Car City Gangster Games,5c7747359917f54cc5cf5b91,Game Town,6226f683b969ea590b27d76a,2026-01-12,Unified,Games,535,-233,-0.303385,0.0,0.0,,65638.0,-2418.0,-0.03553,Action,Action Sandbox,2019/02/27,455247,16625689,$50,$99,
العاب باور واش محاكي بندقية,6231caaa9c0710274f4ae49a,Bleeding Edge Studio,5628a0b402ac6486a703114e,2026-01-12,Unified,Games,534,179,0.504225,0.0,0.0,,,,,Simulation,Simulator,2022/03/15,77,67929,$0,$37,
Not A Fake Game,685de5c7a9335feca3f9e296,SandBlock Studios,685de5c7a9335feca3f9e294,2026-01-12,Unified,Games,533,-550,-0.507849,0.0,0.0,,,,,Action,Shoot 'em Up,2025/06/23,0,71172,$0,$0,
SurfTank 5.5,653cb90d3f2ca9415feefd56,SurfTank,653cb90d3f2ca9415feefd55,2026-01-12,Unified,Games,533,-13,-0.02381,400.28,75.31,0.231744,,,,Action,Shoot 'em Up,2023/10/27,0,30821,$0,$13339,New (< last 28 Days)
ブレインロットフレンズ,6887ec341d6bc9f0d37784e9,Ferris Wheel Studio,56289eed02ac6486a7017679,2026-01-12,Unified,Games,533,61,0.129237,18.62,18.62,,,,,RPG,Squad RPG,2025/07/24,2239,26054,$0,$208,
Car Driving Master: Car Games,649cec07131beb05c222d1fc,Tayyab Mahmood,5628a42802ac6486a7063a8c,2026-01-12,Unified,Games,530,-34,-0.060284,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2023/07/20,2362,327274,$0,$162,
Проблема Хвост Котёнок Розыгры,680b6867864b98fbf905669a,Muhammad Kashif,67f614734a33c5f78b39492b,2026-01-12,Unified,Games,530,-260,-0.329114,0.0,0.0,,,,,Simulation,Simulator,2025/04/29,1782,20189,$0,$17,
VolleyCraft,687b85059e91807fe8736718,Lucky Potion,5c41746583febc10950e0206,2026-01-12,Unified,Games,529,414,3.6,0.0,0.0,,,,,Action,Artillery Shooter,2025/07/18,2768,2877,$0,$0,New (< last 28 Days)
Magic War - Kingdom Legends,61bdf33d180097079e58cc1e,Heroes Magic World Games,64064b6f367be9754052e527,2026-01-12,Unified,Games,528,-21,-0.038251,4423.76,-1178.74,-0.210395,,,,Strategy,Turn-Based Tactics,2021/12/17,8045,277964,$177783,$1151546,New (< last 28 Days)
Battle Playground,64253b4e3414842cf7e6b29d,Dat Viet,5cf4b0d5c16be51b779f5889,2026-01-12,Unified,Games,526,27,0.054108,1.9,0.75,0.652174,18961.0,-462.0,-0.023786,Action,Fighting,2023/03/29,375252,1012459,$0,$1509,Inactive (< last 28 Days)
Cowboy Wild Fight: Gun Games,65a9bef7b3ae27379a82f181,Ahmed Abdullah,659e8957efc10950bd4da9da,2026-01-12,Unified,Games,526,48,0.100418,0.0,0.0,,,,,Action,Action Sandbox,2024/01/18,29340,163400,$0,$0,
Hospital Empire Tycoon - Idle,61f8b70e1800975a09390083,Digital Things,560c88468ac350643903a23d,2026-01-12,Unified,Games,525,-104,-0.165342,651.36,-257.23,-0.283109,1644.0,121.0,0.079448,Simulation,Tycoon / Crafting,2022/01/31,735270,2281421,$886639,$1718313,
Điện Biên Phủ 56 Ngày Đêm,68bbe377ff614da3eb45aa38,Pirex Games,61ccb5658a85836bee704a4a,2026-01-12,Unified,Games,525,-82,-0.135091,5.46,5.46,,,,,Action,Artillery Shooter,2025/09/03,1617,261588,$0,$876,
Airplane Flying Game Simulator,672c25dfefbdeef95439dab1,Spartans Gaming Zone,620b41b54227cd22f2eed956,2026-01-12,Unified,Games,524,257,0.962547,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/11/13,4835,335836,$0,$0,
NRL Fantasy,56cbb68148e4ce3b2400103b,National Rugby League,55f894bc8ac350426b03eea2,2026-01-12,Unified,Sports,524,162,0.447514,0.0,0.0,,4729.0,-83.0,-0.017249,,,2014/01/21,194,796277,$0,$0,
Army Crime Mafia City Gangster,685f383543a1be537cd3d74a,Brilliant Gamez,579171699ef0000921000021,2026-01-12,Unified,Games,522,369,2.411765,0.0,0.0,,,,,Action,Action Sandbox,2025/07/02,751,101579,$0,$0,
Vainglory,55d3a1a102ac64350a000827,Super Evil Megacorp,560c596c8ac350643901fc41,2026-01-12,Unified,Games,522,61,0.132321,370.32,9.38,0.025988,281.0,0.0,0.0,Strategy,MOBA,2013/12/29,2695454,21200398,$9453411,$27341548,Inactive (< last 28 Days)
Video Game Tycoon idle clicker,59055cf93bb065357b001f9e,Holy Cow Studio,5757827c09012d3119000183,2026-01-12,Unified,Games,522,27,0.054545,0.0,0.0,,1164.0,-22.0,-0.01855,Simulation,Idler,2017/04/29,708546,3148630,$36047,$128162,
Vegas 777 Social Casino Games,6706ae4322871ada1befdf19,GameNexa Studios,5ada5c45c9b50d6f09b27ad3,2026-01-12,Unified,Games,521,100,0.23753,0.0,0.0,,,,,Casino,Slots,2024/10/08,5241,27286,$0,$279,
Car Games: Mega Stunt Racing,6568f136596a374775d36e64,Excellio Games,66f7aae19d950f3c0dd386c8,2026-01-12,Unified,Games,520,-204,-0.281768,0.0,0.0,,,,,Racing,Arcade Racing,2025/10/22,0,50886,$0,$8,
Ragdoll Shooter : Gun Shooting,6922609cbf1b180ce5a97d40,The Game Critic,61538c07f4952f23f3d097b7,2026-01-12,Unified,Games,519,-96,-0.156098,0.0,0.0,,,,,Arcade,Arcade Combat,2025/12/13,0,11948,$0,$0,
Spirit Island,5fda8ac94309fe43c38224c1,Handelabra Games,56048f598ac35017220077f9,2026-01-12,Unified,Games,517,-85,-0.141196,4274.0,-691.19,-0.139207,,,,Strategy,Other Strategy,2020/12/14,47818,127412,$422324,$893324,
