Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Extra Lives,59ee980b5baf7e290d8c6b66,MDickie,55f896128ac350426b045461,2025-12-08,Unified,Games,8963,132,0.014947,196.7,4.14,0.0215,7664.0,-676.0,-0.081055,Arcade,Other Arcade,2017/10/22,1655382,9157370,$83326,$182423,
Pawfect Life,685775783c60994a92683afd,The One Game Studio,64c0ce2225b659132adc5026,2025-12-08,Unified,Games,8925,-2619,-0.226871,0.0,0.0,,6843.0,-218.0,-0.030874,Lifestyle,Virtual Pet,2025/07/30,35740,633478,$0,$144,
Lost Lands 1,5ba9c18cc812f5140fddba98,FIVE-BN,55f895678ac350426b042047,2025-12-08,Unified,Games,8896,1064,0.135853,3076.68,-141.61,-0.044002,4597.0,208.0,0.047391,Puzzle,Hidden Objects,2015/05/15,909971,9397890,$857001,$3374131,
Royal Hero: Lord of Swords,667e1e542a56e446e358c6a0,BoomBit,55fcb3aa8ac350db5503cfe1,2025-12-08,Unified,Games,8868,6426,2.63145,322.45,94.77,0.416242,23622.0,3787.0,0.190925,RPG,Action RPG,2024/06/27,180562,1257135,$31616,$95495,Active
Mini-games for Obby,669e82dc1cc86c1538bf37ba,Kids Games,64425d2833cf3a0f86b9b460,2025-12-08,Unified,Games,8865,-5022,-0.361633,13.3,-15.89,-0.544365,175262.0,-3302.0,-0.018492,Arcade,Platformer / Runner,2024/07/19,65821,3483335,$0,$3115,New (< last 28 Days)
Prison Escape: Fun Run,6724354490442508554849cc,Take Top Entertainment,62d605958308d36c2a6d9e31,2025-12-08,Unified,Games,8865,5546,1.670985,941.03,467.96,0.989198,93113.0,2688.0,0.029726,Arcade,Platformer / Runner,2024/10/08,148010,3211810,$14299,$93592,
Extracto,6875c9b64f9c7848981e7731,Moyai Studios,681c05c2a4c9da0280f8383b,2025-12-08,Unified,Games,8822,-731,-0.07652,8.93,-6.57,-0.423871,,,,Action,Asymmetric Battle,2025/07/04,1565,88873,$0,$57,
Detective - Escape Room Games,6539b50142da08737edb1a20,Escape Adventure Games,5ea87f563abec702ae43c051,2025-12-08,Unified,Games,8820,361,0.042676,83.86,39.79,0.902882,12073.0,-357.0,-0.028721,Puzzle,Environmental,2023/10/25,44683,1299310,$2605,$25296,
Lucky Block Mods for Minecraft,622c138402ec082088fb9f9c,Mods for MCPE,61d895ab8174cc76601e8d97,2025-12-08,Unified,Games,8789,1707,0.241034,0.0,0.0,,,,,Simulation,Sandbox,2022/03/09,963,457882,$0,$0,
黎明觉醒：生机,63e16a6b29069d0a32873f6d,Tencent,5614b2f53f07e2077c000059,2025-12-08,Unified,Games,8780,507,0.061284,137989.68,11692.57,0.09258,40755.0,-4494.0,-0.099317,Shooter,FPS / 3PS,2023/06/12,1518985,21340526,$6308134,$46923632,
Barber Shop Hair Saloon Sim 3D,5e6c7ad32bd46062b5b0d179,Umar Dilawar,5db85c7a8cfbef339d411d91,2025-12-08,Unified,Games,8778,309,0.036486,0.0,0.0,,12965.0,197.0,0.015429,Simulation,Tycoon / Crafting,2020/06/08,985277,3859916,$0,$0,
Heroes Strike Offline - MOBA &,5e85dc78b9ab947f371809d9,Legendary Labs,62501d1e11a5627c583ccf51,2025-12-08,Unified,Games,8739,-56,-0.006367,74.48,28.02,0.603099,3263.0,340.0,0.116319,Action,Brawl,2020/04/02,58515,12715533,$6930,$74563,
Shin chan: Summer Vacation,686c68943810abcd417adbeb,Sony,5628902202ac648b280004e7,2025-12-08,Unified,Games,8734,-900,-0.093419,546.12,-85.89,-0.1359,,,,Simulation,Adventure,2025/07/24,3304,299324,$40,$13356,
Idle Horizons: Dawn of Heroes,674693e8fd8cc16698615f4a,PixelBuf,674693e8fd8cc16698615f49,2025-12-08,Unified,Games,8722,-428,-0.046776,21980.21,-925.18,-0.040391,5811.0,-274.0,-0.045029,RPG,Idle RPG,2024/11/23,149058,795711,$443946,$1322468,Active
Tasty Planet Lite,5a04ff885e7f13461289a69e,Dingo Games,59b890130e31810aeff16eaf,2025-12-08,Unified,Games,8687,-2452,-0.220127,612.88,-19.97,-0.031556,23829.0,-825.0,-0.033463,Arcade,.io,2011/02/01,848232,13993840,$79971,$409590,
Escape Room: Strange Case,5d92d1c676573727d34c7429,Labeledman,5d92d1c676573727d34c7428,2025-12-08,Unified,Games,8613,163,0.01929,114.26,0.97,0.008562,6255.0,630.0,0.112,Puzzle,Environmental,2019/05/29,435829,3907620,$10413,$65007,
Bobatu Island: Survival Quest,64df3baaf95a896db70e07f6,Mobitale,61900eb0d3b3f739e8497ea1,2025-12-08,Unified,Games,8578,579,0.072384,910.13,-70.1,-0.071514,19115.0,455.0,0.024384,Simulation,Tycoon / Crafting,2023/08/12,27010,699199,$72006,$172070,
Hide.io,582e18d3758b6a0482003204,Gene Eu,5633890f02ac64a69d0000e8,2025-12-08,Unified,Games,8446,947,0.126284,676.87,-606.57,-0.472613,10665.0,-2689.0,-0.201363,Action,Asymmetric Battle,2016/11/17,3936312,45300480,$34605,$622923,
Jet Ski Water Boat Racing Game,62b661da08320d54bd747fc4,Octazin Games,629ac1c291b56b542b46703e,2025-12-08,Unified,Games,8376,-1006,-0.107227,0.0,0.0,,,,,Racing,Arcade Racing,2022/06/22,0,155106,$0,$0,Active
Beyond the Room,65ffdb08b3ae277da7a7d406,Dark Dome,5de8ce9767979b676b9295b9,2025-12-08,Unified,Games,8356,279,0.034543,165.06,8.4,0.053619,4435.0,211.0,0.049953,Puzzle,Environmental,2024/06/23,81734,2219984,$4285,$18863,
Chicken Attack: Galaxy Shooter,62bd6e1b5fd3ed2b275e8324,VNPLAY,5ad8a19e0d88ee2d597549dc,2025-12-08,Unified,Games,8296,304,0.038038,0.0,-1.65,-1.0,56649.0,-2462.0,-0.04165,Action,Shoot 'em Up,2022/06/28,50518,4225413,$24,$735,
Tsuki Adventure,5bd96661a2750e26a50e9b8c,RapBot,688cc6f97d59df466d693cc6,2025-12-08,Unified,Games,8273,-75,-0.008984,1794.87,-221.07,-0.109661,30338.0,-6936.0,-0.186081,Simulation,Adventure,2018/11/14,1316995,14035396,$368193,$1775763,
Icebound Secrets・Hidden Object,6661529bcd7b2d4eaaae6178,Crooto,64af543bf08b147d613ce18e,2025-12-08,Unified,Games,8270,1383,0.200813,8866.4,762.92,0.094147,,,,Puzzle,Hidden Objects,2024/11/18,113546,485800,$154177,$547946,Active
Slender Threads,68bf7873d53feffab1c32898,Blyts,55fca77a8ac350db55006c24,2025-12-08,Unified,Games,8268,-8921,-0.518995,1587.93,-629.98,-0.284042,,,,Puzzle,Environmental,2025/11/17,12478,89386,$2210,$12666,
Tower of Hell : Roblox,64d270ea0762052f04953f52,NW TWCH,63c7ee90b3ae27398b7bcfd7,2025-12-08,Unified,Games,8264,-4648,-0.359975,0.0,0.0,,23401.0,895.0,0.039767,Arcade,Platformer / Runner,2023/08/08,125976,876021,$0,$0,
AdaptedMind Math: Learning App,6646c2d0b3daca0f16436327,AdaptedMind,6646c2d0b3daca0f16436326,2025-12-08,Unified,Education,8258,-1357,-0.141134,20683.15,401.26,0.019784,,,,,,2024/05/28,724381,861911,$663249,$762990,Inactive (< last 28 Days)
Pirates Flag－Open-world RPG,59cd9c7b8c0ae82e0023791f,HeroCraft,599dc96da6ee57638f83c560,2025-12-08,Unified,Games,8258,782,0.104601,716.78,-186.89,-0.206812,5870.0,-531.0,-0.082956,RPG,Open World Adventure,2017/04/18,519031,7185672,$259533,$1509362,
Diamond Rush - Nokia Emulator,677dceec8306100201ed2c0f,Damahe Code,64928619ab35160d8b69f10a,2025-12-08,Unified,Games,8231,-293,-0.034374,73.04,8.82,0.13734,,,,Arcade,Other Arcade,2025/05/08,585,141841,$0,$1116,
Terraria,55d20e3a02ac64ee7300003e,505 Games,55f894448ac350426b03c603,2025-12-08,Unified,Games,8203,-88,-0.010614,32433.07,2690.02,0.090442,25899.0,1530.0,0.062785,Simulation,Sandbox,2013/08/29,4513284,9373781,$17466488,$39251894,
Coral Isle,65f218b7d86a2a4d78d27b76,QuartSoft,67f801ff1f5e496f68aa8b64,2025-12-08,Unified,Games,8183,6928,5.520319,6395.77,1639.81,0.344791,,,,Simulation,Tycoon / Crafting,2024/03/13,21540,76831,$25551,$91772,Active
Unicorn Games: Pony Wonderland,5ec6e57b64a1aa44a7e65577,1der Sports,5cf1d0e40eb89c6ae3b2f553,2025-12-08,Unified,Games,8183,6412,3.620553,84.09,-11.85,-0.123515,4430.0,859.0,0.240549,Simulation,Simulator,2020/07/17,401286,5350001,$5150,$102641,Active
BlockStarPlanet,55d20e9402ac64ee73000e53,MovieStarPlanet,560c49938ac350643900cfab,2025-12-08,Unified,Games,8151,171,0.021429,2227.77,-1176.27,-0.345551,60675.0,145.0,0.002396,Simulation,Sandbox,2014/07/04,2350633,22404613,$686911,$3898786,
Island Farm Adventure,632e0265ad4adb394359086d,Magic Seven,5628a3ee02ac6486a705fea3,2025-12-08,Unified,Games,8105,2223,0.377933,357.69,-168.87,-0.320704,16687.0,138.0,0.008339,Simulation,Tycoon / Crafting,2023/08/14,106506,3431240,$102591,$449639,Inactive (< last 28 Days)
School Days,55a8585716896db34900386a,MDickie,55f896128ac350426b045461,2025-12-08,Unified,Games,8048,-827,-0.093183,38.07,-16.17,-0.298119,6032.0,-427.0,-0.066109,Action,Beat 'em Up,2015/05/23,6134060,21331400,$166502,$401760,
Knuck Adventure: EXE Run,5f31f5a77526fd3c2a1fe8ba,Etius Duyala,5f1a3a16b714a61e88cea639,2025-12-08,Unified,Games,8001,464,0.061563,0.0,0.0,,31107.0,-934.0,-0.02915,Arcade,Platformer / Runner,2020/08/05,218536,4398952,$0,$0,
Anh Hùng Cấm Địa - VTC Game,67935c2527e2c10ec87c5480,VTC Mobile,55f895b18ac350426b043596,2025-12-08,Unified,Games,7958,-135,-0.016681,27991.23,-18409.94,-0.396756,,,,Action,Shoot 'em Up,2025/02/25,0,329895,$0,$1238532,Active
Five Days At Horror Room,64f12ee51d5ce40ad83efb69,StartourMobs,60ca60694ca20708d5498662,2025-12-08,Unified,Games,7940,-1815,-0.186058,0.71,-4.04,-0.850526,35187.0,-1307.0,-0.035814,Puzzle,Environmental,2023/08/24,26733,1538929,$147,$404,
Legendary Tales 3,654d6bf2722b89722fadf95d,FIVE-BN,55f895678ac350426b042047,2025-12-08,Unified,Games,7927,1954,0.327139,6196.6,312.29,0.053072,14467.0,564.0,0.040567,Puzzle,Hidden Objects,2023/11/08,166763,1460456,$255812,$1079010,Inactive (< last 28 Days)
Super Jake: Jump & Run Game,5c395a5216741f134bb4e70b,Rocklio,65175997f51fe635d306bdeb,2025-12-08,Unified,Games,7918,-2018,-0.2031,0.03,-1.13,-0.974138,19534.0,-2048.0,-0.094894,Arcade,Platformer / Runner,2019/02/05,136134,10510654,$4441,$30590,
The Stanley Parable: UD,6703ca317406419b9559ac66,Crows Crows Crows,5a21bd249aedb71de028b57f,2025-12-08,Unified,Games,7900,3312,0.721883,445.54,124.27,0.386809,26717.0,402.0,0.015276,Simulation,Adventure,2024/10/07,261529,700076,$23444,$83812,
CraftsMen 1.22+,6578fa59adb3722e67d9b81b,Live OneApp,628d82227e2268013ab13836,2025-12-08,Unified,Games,7883,1126,0.166642,0.0,0.0,,1.0,1.0,,Simulation,Sandbox,2023/12/07,268,559833,$0,$0,
Elevated Run: City Freestyle,67b8c6a8105813bd42819193,Adnan Ali,67b5ea0064dea3daffe22b69,2025-12-08,Unified,Games,7854,-851,-0.09776,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/02/21,118659,294548,$0,$169,Active
4X4 Car Stunt Action Ramp Game,67bb072674396912141c10da,Mayaavi Games Studio LLP,6770a28b6473d30ed70da99b,2025-12-08,Unified,Games,7822,649,0.090478,13.46,11.53,5.974093,,,,Arcade,Arcade Driving,2025/02/17,0,111195,$0,$56,
Horsemen Simulator Riding Game,68bbc9107c3886585ff3819c,Offroad Games,5ecef8c76ec15b48b257dcec,2025-12-08,Unified,Travel & Local,7799,3181,0.688826,23.9,6.89,0.405056,,,,Simulation,Simulator,2025/10/17,255,78376,$10,$105,
Poolrooms: The Hidden Exit,667e98853bddacf36b5ed861,Apache Gunner Games,634a1c77c7f8f40380f23845,2025-12-08,Unified,Games,7721,552,0.076998,0.0,0.0,,672.0,-56.0,-0.076923,Puzzle,Environmental,2024/06/27,15547,659649,$0,$0,
トロッコ2択クイズ,68a6b1654b5ce45c88bb3dcc,Tokyo Communications Group,5b055f0fe94e9b53cee0e5c3,2025-12-08,Unified,Games,7715,5191,2.056656,0.0,0.0,,,,,Puzzle,Trivia,2025/08/18,0,27242,$0,$0,New (< last 28 Days)
Obby World: Craft Haven,67c28028f358dc111a0fa0cd,Vu Manh,57b6adb30211a6a086000ce8,2025-12-08,Unified,Games,7694,1329,0.208798,0.0,0.0,,,,,Simulation,Sandbox,2025/02/28,90686,329626,$0,$0,Active
Amnesia - Room Escape Games,6161112ac83d587b38054b4f,Escape Adventure Games,5ea87f563abec702ae43c051,2025-12-08,Unified,Games,7654,839,0.123111,19.3,-22.88,-0.542437,2202.0,38.0,0.01756,Puzzle,Environmental,2021/10/08,132676,2714463,$15620,$65381,
Room Escape: 50 rooms I,5722947702ac64abb9000001,Shenzhen Zhonglian Hudong Technology,59c121f06bf8b35a13761b8d,2025-12-08,Unified,Games,7650,-126,-0.016204,3374.42,348.1,0.115024,17266.0,-142.0,-0.008157,Puzzle,Hidden Objects,2016/04/27,2170429,5286497,$1133125,$2088063,Active
Schoolboy House Escape Run 3D,680c649ff4c67ff2219a3be9,Adrenaline rush,679c1c6096d077bf57a2c854,2025-12-08,Unified,Games,7645,1021,0.154136,0.0,0.0,,,,,Puzzle,Environmental,2025/05/10,4729,214754,$0,$0,
Days of Empire,5afe7ff4f0a4dc4409e8d2d7,ONEMT,562173a602ac642830000017,2025-12-08,Unified,Games,7638,-69,-0.008953,54055.0,-13492.55,-0.199749,6847.0,121.0,0.01799,Strategy,4X Strategy,2018/03/28,284238,9472800,$8326953,$61334656,Active
Clumsy Ninja,551b884be3943916f2000067,Take-Two Interactive,5614b32f3f07e2077c000488,2025-12-08,Unified,Games,7633,-6372,-0.45498,2899.18,-611.24,-0.174122,7451.0,-1264.0,-0.145037,Simulation,Idler,2013/10/02,24436338,92184520,$5602424,$11129069,
MergeCrafter Magic Merge World,5e323013cebc4a49bcb6a342,Fiveamp,562951093f07e236f9064e19,2025-12-08,Unified,Games,7627,-5505,-0.419205,75.18,-22.41,-0.229634,32412.0,-2266.0,-0.065344,Puzzle,Match Merge 3,2021/06/10,280638,9430477,$29898,$86055,
Scary Nights At Grek's Hotel,6439c7323e8a631f4b57db2d,RendrePi,646bce297460603e73f7bf7c,2025-12-08,Unified,Games,7611,1068,0.163228,0.0,0.0,,,,,Puzzle,Environmental,2025/08/21,4427,105778,$0,$0,
Pine: A Story of Loss,67039d0eb320f51056715efb,Surprise Attack Games,55f892758ac350426b03321a,2025-12-08,Unified,Games,7607,3306,0.768658,59.83,13.01,0.277873,,,,Lifestyle,Interactive Story,2024/11/13,119106,479813,$28,$7823,
Hidden Journey: Objects Puzzle,5c9c545dfa49130320907907,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-08,Unified,Games,7604,3666,0.930929,168.04,67.71,0.674873,15653.0,-495.0,-0.030654,Puzzle,Hidden Objects,2019/04/15,921040,5978236,$350296,$473776,
Family Guy The Quest for Stuff,55c51da602ac64f9c0002856,Jam City,561f26e002ac641817000082,2025-12-08,Unified,Games,7580,-1258,-0.14234,27116.41,-9441.65,-0.258265,14291.0,-528.0,-0.03563,Simulation,Tycoon / Crafting,2014/04/09,17021303,42715892,$94566240,$133881728,
Once Human: RaidZone,688abdb38012c13882fb66b7,NetEase,560c44888ac35064390048b9,2025-12-08,Unified,Games,7574,1411,0.228947,1076.53,-55.9,-0.049363,,,,Shooter,Battle Royale,2025/07/17,16740,178157,$2034,$19065,
Eterspire: Fantasy MMORPG,63d8095cad4adb79665fed0c,Stonehollow Workshop,657bad088174cc50527dfc2d,2025-12-08,Unified,Games,7564,432,0.060572,13413.93,-796.49,-0.05605,,,,RPG,MMORPG,2023/01/30,83589,451898,$203292,$570318,Inactive (< last 28 Days)
Hamster Maze,5fc60e3dec1eca245e21c106,Zplay,5614b3223f07e2077c0003d1,2025-12-08,Unified,Games,7560,-539,-0.066551,79.01,17.03,0.274766,3899.0,-1989.0,-0.337806,Arcade,Platformer / Runner,2020/11/29,2365748,22253186,$3783,$28973,Inactive (< last 28 Days)
Super Spider Rope Hero: Police,59a29bf20211a6575ea1f76b,Muhammad Jehanzeb Zubair,57b144a50211a67242000607,2025-12-08,Unified,Games,7520,246,0.033819,29.2,29.2,,,,,Action,Action Sandbox,2017/08/25,87967,340128,$0,$856,Active
Dreamy Pop: Bubble Charm,690552a567bda8f0640ab65a,game tbs studio,677ce31443283a0d7f25cc18,2025-12-08,Unified,Games,7512,172,0.023433,151.56,-38.07,-0.200759,,,,Puzzle,Bubble Shooter,2025/10/21,7328,62208,$379,$1251,New (< last 28 Days)
Slice & Dice,5afa3a46f4eb24752195222b,Tann,563158ff3f07e25314000c1b,2025-12-08,Unified,Games,7501,208,0.02852,7177.94,-127.2,-0.017412,26297.0,-1290.0,-0.046761,Arcade,Other Arcade,2021/07/24,584090,1834534,$700868,$1531051,
Побег Пацана: Стэлс Школьника,6693542f843bb20e430f164a,D one Games,6074f40fe49fee026c27ec7e,2025-12-08,Unified,Games,7468,707,0.10457,0.0,0.0,,12311.0,351.0,0.029348,Puzzle,Environmental,2024/08/02,7344,2687966,$0,$0,
EXiTS:Room Escape Game,5cc2de062cb12356be1751c7,Nakayubi,5628a18e02ac6486a703d86b,2025-12-08,Unified,Games,7461,290,0.040441,2974.68,-1257.81,-0.29718,19499.0,-1358.0,-0.06511,Puzzle,Environmental,2019/04/25,1311293,4946555,$357337,$833235,New (< last 28 Days)
Last Hero: Shooter vs. Horde,65088c839fa9855a5237a23e,ITPINI,665528cb223bb995962b8ec5,2025-12-08,Unified,Games,7455,-1549,-0.172035,5785.65,498.97,0.094382,23938.0,-493.0,-0.020179,Action,Shoot 'em Up,2024/02/14,231058,2191053,$334285,$1067197,Active
Craft School: Monster Class,62d0bf85bbe07241cce38c4c,Onesoft,5b6de3cab80f52168dc0abc3,2025-12-08,Unified,Games,7447,-293,-0.037855,0.0,-0.29,-1.0,21235.0,-1274.0,-0.0566,Arcade,Platformer / Runner,2022/07/20,1435721,28693362,$591,$3502,Inactive (< last 28 Days)
Shiva Cycling Adventure,59dc77338c445c0cbb67aca9,Tangiapps IT Solution,626d8ae65b5e0f17d7738857,2025-12-08,Unified,Games,7430,-409,-0.052175,0.0,0.0,,7885.0,-483.0,-0.05772,Arcade,Platformer / Runner,2017/09/22,0,17088018,$0,$0,
バンドリ！ ガールズバンドパーティ！,58ca04450211a6114f000943,Bushiroad,561dbb3d3f07e2c9bd000119,2025-12-08,Unified,Games,7400,-326,-0.042195,181319.88,-164034.17,-0.474974,82989.0,4631.0,0.059101,Arcade,Music / Rhythm,2017/03/15,1579072,20450595,$11330094,$503133150,Active
Evil Baby Haunted Horror House,628204efae63cc351bf04fda,Torque Gamers,5be640169c39647b9469e87b,2025-12-08,Unified,Games,7390,2076,0.390666,0.09,-0.16,-0.64,38798.0,528.0,0.013797,Puzzle,Environmental,2022/05/13,564,762135,$0,$134,
Archery Warrior: Kingdom Hero,673d4056bd4951ba003c9c64,Tara Westover,6266137c24ceaa4eb93dd03a,2025-12-08,Unified,Games,7389,-1585,-0.176621,35.72,18.1,1.027242,6569.0,-626.0,-0.087005,Arcade,Platformer / Runner,2024/11/15,19338,555069,$367,$2964,
時空心語,690d3e823d23d7ab163b490f,Mega Games TRY,66966e8bad4adbf6949be4a8,2025-12-08,Unified,Games,7375,7375,,1233.6,1233.6,,,,,RPG,Squad RPG,2025/12/09,4742,16997,$116,$6871,New (< last 28 Days)
Shadow War: Idle RPG Survival,65558799e0cdcd540df72ffe,Fansipan,5df448ea9a1082129aacb851,2025-12-08,Unified,Games,7314,-5507,-0.42953,10473.34,-3256.98,-0.237211,90946.0,346.0,0.003819,RPG,Idle RPG,2023/12/11,383782,4768096,$600204,$2337167,Active
갓깨비 키우기-999뽑기 증정,67b024a82085e41407f6015b,SparkGame,65e724b0b3ae270f44ace5a7,2025-12-08,Unified,Games,7304,632,0.094724,270722.82,-161914.76,-0.37425,52992.0,-8403.0,-0.136868,RPG,Idle RPG,2025/03/19,237,2568355,$1823,$38845768,Active
Road Trip: Royal merge games,64b18914115e7f58f200f225,Vizor Apps,570de1ee02ac645349000015,2025-12-08,Unified,Games,7274,6797,14.249476,45496.41,-7548.2,-0.142299,265965.0,-48.0,-0.00018,Puzzle,Match Merge 2,2023/08/10,868062,3719627,$8180751,$18091386,Inactive (< last 28 Days)
Turbo Rolling Balls 3D,6747c984c1e56a5473364cc6,Animals Arena,5a22014ff14f1d7db267f9e5,2025-12-08,Unified,Games,7257,1851,0.342397,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/02/24,4781,211459,$0,$0,
Sorcerer Escape,64f14996ad4adb1a111d9659,YSO Corp,55f893bf8ac350426b039d98,2025-12-08,Unified,Games,7229,-670,-0.084821,0.0,0.0,,42635.0,650.0,0.015482,Puzzle,Environmental,2023/08/31,64260,2811715,$0,$0,Inactive (< last 28 Days)
Nextbot chasing,62f70b10bdc24b0d595f1491,Tomas Games Development,62f70b10bdc24b0d595f1490,2025-12-08,Unified,Games,7204,670,0.102541,0.0,0.0,,22776.0,11770.0,1.069417,RPG,Survival,2022/08/07,90720,10292903,$0,$0,
West Escape,652936fab3ae2779dbfcc345,Estoty,560c7a348ac350643902e205,2025-12-08,Unified,Games,7203,-938,-0.115219,4667.7,-503.95,-0.097445,131219.0,2713.0,0.021112,Simulation,Simulator,2023/10/12,640945,6706046,$470725,$1070764,Inactive (< last 28 Days)
Galaxy Legend - Cosmic Sci-Fi,55c5099a02ac64f9c0002248,Tap4Fun,561dd117dc0be5be490001a6,2025-12-08,Unified,Games,7199,-1695,-0.190578,10618.18,1620.15,0.180056,9082.0,-543.0,-0.056416,RPG,Turn-based RPG,2013/07/15,4363744,25416124,$11638721,$66569072,
Goli Wala Game BandukWala Game,5e8ea67308d0425ec076ba7f,Offline Games Gallery,60dcc28b441b34025cdd4deb,2025-12-08,Unified,Games,7126,-1888,-0.209452,0.0,0.0,,3197.0,-180.0,-0.053302,Shooter,FPS / 3PS,2020/04/08,29562,3739108,$0,$57,
Real Animal Cargo Truck Game,68b3860d43283a5092f5a14f,Gaming Spark Studio,66972b7927e5eab9980dd844,2025-12-08,Unified,Games,7106,2682,0.606239,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/11/15,23,230327,$0,$0,
Mr. Hopp's Playhouse,5fd569e3d2d8877005536031,Moonbit,5fd23fdd221862731c3ae264,2025-12-08,Unified,Games,7101,1168,0.196865,0.0,0.0,,4140.0,251.0,0.064541,Puzzle,Environmental,2020/12/21,945770,5320680,$7,$24,
Rise of the Titans,6882d653973ad75f4e2919b4,KainGames,61d9036ad912a235037e539f,2025-12-08,Unified,Games,7087,862,0.138474,0.0,0.0,,,,,Action,Hack and Slash,2025/07/23,1142,110513,$0,$0,
Warden's Ascent,67344941000c10ae355c9dd7,Mon.co,6871b8bb73bd76f4dbb79b41,2025-12-08,Unified,Games,7084,6602,13.697095,1035.72,-698.48,-0.402768,,,,RPG,Squad RPG,2025/10/27,7996,28086,$11753,$17408,New (< last 28 Days)
The Blue Whale,651ebd9ae8f39b3d706d195f,Wild Life,5f2caee19c47d121e29b5314,2025-12-08,Unified,Games,7067,-9388,-0.570526,8.82,8.76,146.0,2961.0,-1410.0,-0.322581,Simulation,Simulator,2023/10/04,1090,539992,$0,$56,
Leaving home,682db2428ea18526711d0400,Bart Bonte,5614d0bd3f07e25d29013020,2025-12-08,Unified,Games,7059,4005,1.311395,5.34,3.61,2.086705,,,,Puzzle,Environmental,2025/06/01,51907,106579,$113,$1119,
jogo de cavalo raça de cowboy,631875db440e00485bced7bd,gr8thinkergames,62abd3636533106d88143cc5,2025-12-08,Unified,Games,7040,2879,0.691901,0.0,0.0,,14863.0,645.0,0.045365,RPG,Survival,2022/08/31,448,638654,$0,$0,
The You Testament: 2D Coming,5c1e207a87acf91bda5d0f50,MDickie,55f896128ac350426b045461,2025-12-08,Unified,Games,7011,205,0.03012,102.04,13.22,0.14884,4807.0,-349.0,-0.067688,RPG,Action RPG,2018/12/21,773199,5917430,$49413,$108899,
Save the Bro 2,658f02f3950cd22d8e795ffc,Brightika,5febff86d5651249c37b078b,2025-12-08,Unified,Games,6999,-2207,-0.239735,0.0,0.0,,,,,Arcade,Platformer / Runner,2023/12/28,21449,346125,$0,$4,New (< last 28 Days)
脱出ゲーム Haven（ヘイヴン）,6920318687ef82ae24c06c00,izumiArtisan,55f88e3b8ac350426b022956,2025-12-08,Unified,Games,6994,109,0.015832,0.0,0.0,,,,,Puzzle,Environmental,2025/11/19,806,55860,$0,$0,
Tricky Doors,60b250f97052ca2d588718ea,FIVE-BN,55f895678ac350426b042047,2025-12-08,Unified,Games,6981,-464,-0.062324,6610.94,-158.31,-0.023387,12341.0,-401.0,-0.031471,Puzzle,Hidden Objects,2021/05/28,489291,5297933,$611470,$2229733,Inactive (< last 28 Days)
Dino Hunter: Wild Shooting,674a8b9c54bf897864b337ee,Tech 3D Games Studios,58268e85db22b2617f002c39,2025-12-08,Unified,Games,6967,-2642,-0.274951,0.0,0.0,,,,,Shooter,FPS / 3PS,2024/12/25,20530,377224,$0,$112,
Senses - романтические истории,656155c95a0e4c03bae62dc8,Games Extras,624f9df99ae5a0347a70b1d2,2025-12-08,Unified,Games,6967,-924,-0.117095,1512.15,-925.8,-0.379745,18398.0,1256.0,0.07327,Lifestyle,Interactive Story,2023/11/24,18463,821638,$15478,$80898,Active
Skebob Gun,686d3b582f488b90509545af,Go Dreams,65f24e6f57f500648b8b30da,2025-12-08,Unified,Games,6956,-3159,-0.312308,18.13,-2.4,-0.116902,,,,Action,Shoot 'em Up,2025/07/07,739,414169,$196,$1473,
Tum Tum Sahur Horror Game,68705f68b1430f1008426dc1,LionKing3609,68705f68b1430f1008426dbf,2025-12-08,Unified,Games,6949,237,0.03531,0.0,0.0,,,,,Puzzle,Environmental,2025/07/10,0,125669,$0,$0,
