Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Resident Evil 4,65116dca956c2c4f344c8563,Capcom,560c7a668ac350643902e31a,2025-12-15,Unified,Games,21654,860,0.041358,8166.72,2431.45,0.423947,84774.0,217.0,0.002566,Simulation,Adventure,2023/12/20,533528,2050368,$118121,$748165,
Trench Warfare WW1: Army War,655d68350e82ff0595e5667c,SimpleBit Studios,5e6ebaceb8729d65e01147b5,2025-12-15,Unified,Games,21620,1981,0.100871,7882.02,518.19,0.07037,29174.0,-1668.0,-0.054082,Strategy,Real-Time Strategy,2023/12/11,421180,2347217,$358592,$649675,
Sand Miner: Idle Mining Game,640fe8d1ad4adb265d535025,Take Top Entertainment,62d605958308d36c2a6d9e31,2025-12-15,Unified,Games,21498,7535,0.53964,1108.45,288.93,0.35256,9248.0,1954.0,0.267891,Simulation,Idler,2023/03/09,147705,1048741,$15835,$45789,New (< last 28 Days)
Police Rage: Cop Game,6296ba93235eef6eda8987c0,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,21450,-1793,-0.077142,5.59,-22.8,-0.8031,45006.0,-841.0,-0.018344,Simulation,Simulator,2022/05/30,759163,17917488,$0,$10621,Inactive (< last 28 Days)
슈퍼펭귄 (Super Penguins),55c52a9902ac64f9c0002bff,Supersolid,5614c9353f07e25d2900d157,2025-12-15,Unified,Games,21409,-1335,-0.058697,812.22,-121.03,-0.129687,152524.0,-10962.0,-0.067052,Arcade,Platformer / Runner,2012/08/07,709020,18110358,$68287,$2259146,
Shooting Zombie,5f471db9c25f3a471ab72568,Tokyo ゾンビ ハンター,5d1125dfb9f62145f96a2271,2025-12-15,Unified,Games,21362,5661,0.36055,0.0,0.0,,139245.0,4906.0,0.03652,Shooter,FPS / 3PS,2020/08/21,69056,1601621,$0,$0,
Little Big Snake: Fun .io Game,5c1cbe8fd2e5fa3e35ceaa59,Shockwave,672e6d6f858d7d0d91dbd50c,2025-12-15,Unified,Games,21238,2377,0.126027,11759.4,-862.53,-0.068336,38633.0,16067.0,0.712,Arcade,.io,2018/12/18,1042680,28471525,$1085797,$3121960,Inactive (< last 28 Days)
Wing Fighter,60892aef62e4301a2eb3aee1,Joyfort (Minigame Entertainment),5cdf90ef1e30143bd65f9251,2025-12-15,Unified,Games,21210,11276,1.135092,149637.02,-69807.45,-0.31811,31041.0,-2988.0,-0.087807,Action,Shoot 'em Up,2021/07/22,1645417,7569366,$20674906,$59672140,Active
FIFA Rivals - Mobile Football,682bcbd125e9f7477c41dde5,Mythical Games,63e5d5b537bb5354392a3f29,2025-12-15,Unified,Games,21196,-9567,-0.31099,9127.15,-1796.44,-0.164455,56446.0,-2186.0,-0.037283,Sports,Realistic Sports,2025/05/27,181571,1974948,$146709,$586171,Active
Craft Sword 3D: Monster Hunt,660bccb0ad4adb4ece97cb1e,Volodymyr Pukha,692d0e62d18fe20c3db521d9,2025-12-15,Unified,Games,21044,-7501,-0.262778,18.4,-25.72,-0.582956,7254.0,-147.0,-0.019862,Puzzle,Match Merge 2,2023/11/15,68274,948051,$0,$209,Active
Lazy Apocalypse: Tower Defense,665528cb223bb995962b8ec6,ITPINI,665528cb223bb995962b8ec5,2025-12-15,Unified,Games,20945,-8723,-0.29402,27514.09,-3056.14,-0.099971,49429.0,-2642.0,-0.050738,Strategy,Tower Defense,2024/09/03,309649,2041698,$1032447,$2582207,Active
Flying Bat Robot Car Transform,593ca597b3606fcf990001f7,Desert Safari Studios,562955393f07e28dd1017080,2025-12-15,Unified,Games,20885,-27636,-0.569568,0.0,-4.02,-1.0,35823.0,-5691.0,-0.137086,Action,Action Sandbox,2021/01/21,309458,10057812,$158,$1713,
Special Forces Group 3: SFG3,6576856e9faa9f74ff5e4d5f,Forge Games,6576856e9faa9f74ff5e4d5e,2025-12-15,Unified,Games,20847,1050,0.053038,557.38,93.2,0.200784,81236.0,-4423.0,-0.051635,Shooter,FPS / 3PS,2023/12/09,168103,6946936,$666,$36605,Inactive (< last 28 Days)
Classic Dino Cadillacs Lite,5ec0a66831046912bdf9b614,Adeel Ahmad 256,5ec0a66831046912bdf9b613,2025-12-15,Unified,Games,20825,2282,0.123065,0.0,0.0,,11250.0,138.0,0.012419,Arcade,Other Arcade,2020/05/10,0,6749510,$0,$0,
LAST CLOUDIA,5c6629930cac9b1a9cf33162,AIDIS,5cb409fe3ea983030c56f52c,2025-12-15,Unified,Games,20795,-43013,-0.6741,245863.25,5972.09,0.024895,14243.0,-204.0,-0.014121,RPG,Action RPG,2019/04/14,861534,3480051,$21011779,$116455153,Active
Scary Mansion: Horror Game 3D,5ece1414eafbc67965ba271c,Cheely Apps,674e0f8da01b7084dca635a9,2025-12-15,Unified,Games,20773,-1360,-0.061447,0.0,0.0,,14091.0,-946.0,-0.062911,Puzzle,Environmental,2020/07/30,304363,12181365,$194,$2068,
FPS Gun Shooting War Games 3D,685c9a9a98867e7edbc60ec8,Gaming Switch,61c163d7647c9b43f3963d22,2025-12-15,Unified,Games,20740,18251,7.332664,0.0,0.0,,,,,Shooter,FPS / 3PS,2025/06/25,3444,339947,$0,$0,
Ultimate Disc 3D,5e3bc855cc20793078c85fa0,24 HIT Riga,66a00c7e290b9c16b8ecf261,2025-12-15,Unified,Games,20681,1264,0.065098,142.86,-8.21,-0.054346,13716.0,914.0,0.071395,Sports,Arcade Sports,2020/02/05,8136959,35844635,$58100,$117055,Inactive (< last 28 Days)
Grab Throw : Hit Annoying Guys,66bffd6080824a73dca22a87,KAYAC,560c43398ac3506439003455,2025-12-15,Unified,Games,20607,823,0.041599,0.0,0.0,,217114.0,2543.0,0.011852,Arcade,Arcade Combat,2024/08/15,888295,7765281,$0,$0,Active
Tap Tap Dash,56cbb718d2cb203e6b0005c2,JOX Development,5a0d26880211a6c78d241d0e,2025-12-15,Unified,Games,20552,-7116,-0.257192,172.89,11.68,0.072452,99273.0,472.0,0.004777,Arcade,Platformer / Runner,2015/11/04,14283181,114863892,$258800,$909974,
Toonsters: Crossing Worlds,6387536bad4adb159db67b26,YSO Corp,55f893bf8ac350426b039d98,2025-12-15,Unified,Games,20548,-4211,-0.17008,599.73,107.6,0.218641,161781.0,-2175.0,-0.013266,Arcade,Platformer / Runner,2022/11/29,257270,5969701,$12177,$115083,Active
Survivor Kingdoms,6369e8ce241f821ac9d4eb2d,Animoca Brands,5614c1fd3f07e25d290060b4,2025-12-15,Unified,Games,20544,-3286,-0.137893,16591.03,663.46,0.041655,19794.0,134.0,0.006816,Arcade,Other Arcade,2022/11/07,259484,2090051,$190637,$703994,Active
BLOCKAPOLYPSE™ 2 Terror Strike,67b7ccd0719d246cd1adfbd0,mobadu,562947c53f07e236f9006b95,2025-12-15,Unified,Games,20396,-2089,-0.092906,6.89,-1.03,-0.130051,,,,Shooter,FPS / 3PS,2025/04/07,95,372308,$0,$875,
Captivity Horror Multiplayer,63ac291ea020f138fca9c9f2,DarkGamesSCB,60960adfccba5877bfe5a57a,2025-12-15,Unified,Games,20361,-82,-0.004011,31.29,-3.85,-0.109562,43990.0,211.0,0.00482,Puzzle,Environmental,2022/12/27,2692,6543727,$0,$7471,
Spider Girl,634e120ad3a9f54f204cd8d0,Starplay FZCO,696ee82cc80d3603c9098dfa,2025-12-15,Unified,Games,20106,-1040,-0.049182,28.82,15.54,1.170181,110977.0,2116.0,0.019438,Action,Action Sandbox,2022/10/14,183035,3182233,$875,$5310,
One Punch Boxing - Kung Fu Attack,5bfc746cd3c34f3a7e570610,Hs Soft,5bfc746cd3c34f3a7e57060f,2025-12-15,Unified,Games,20008,-357,-0.01753,86.51,3.87,0.04683,4620.0,126.0,0.028037,Action,Fighting,2021/08/29,198932,3698043,$6207,$17492,
Rush Rally Origins Demo,6309739ee7d19e3644d48ec1,Brownmonster,5745a634dd3c1808f50001d8,2025-12-15,Unified,Games,19910,408,0.020921,797.1,18.97,0.024379,42443.0,657.0,0.015723,Racing,Arcade Racing,2021/08/18,65207,3958606,$57181,$358538,
Animal Shooting: Jungle Hunter,66a6eb52f7dbf70c79a563f5,Frenzy Games Studio,5b63accc1cc86c61798704e5,2025-12-15,Unified,Games,19875,6485,0.484317,0.0,0.0,,9874.0,-340.0,-0.033288,Shooter,FPS / 3PS,2024/08/26,38377,1051225,$0,$127,
Street Rush - Running Game,625994591800974c512f6e60,Ivy Mobile,5bc0f7179a22547cba413c2e,2025-12-15,Unified,Games,19854,-1035,-0.049548,0.0,0.0,,105376.0,-1679.0,-0.015684,Arcade,Platformer / Runner,2022/04/15,67147,10586676,$0,$2074,
Bubble Busters: Bubble Shooter,641957b0b36fa97e7c0baee0,PixelPie Games,641957b0b36fa97e7c0baedf,2025-12-15,Unified,Games,19806,4217,0.270511,37169.03,4761.05,0.14691,,,,Puzzle,Bubble Shooter,2023/12/19,249847,465982,$422649,$561727,Inactive (< last 28 Days)
Exion Hill Racing,559ee8ee079eb1b06a0036ca,Exion Games,6950b7df68fe837de7a07cb7,2025-12-15,Unified,Games,19743,3359,0.205017,0.0,0.0,,9263.0,1766.0,0.235561,Arcade,Arcade Driving,2014/08/26,678263,37937036,$0,$10,
Zula Strike,689e8c68b0d7b5733ea55acc,MB Oyun Yazilim ve Pazarlama,5fdd0b7f07c7e048cac7f5f0,2025-12-15,Unified,Games,19739,-1988,-0.091499,1899.59,-157.74,-0.076672,,,,Shooter,FPS / 3PS,2025/08/14,0,349985,$0,$35963,
로드나인,66627f41d272d221cf84c0d9,Smilegate Holdings,5614c4553f07e25d290082d3,2025-12-15,Unified,Games,19730,11413,1.37225,229029.15,17405.18,0.082246,9962.0,376.0,0.039224,RPG,MMORPG,2024/07/07,0,1244662,$0,$60318598,Inactive (< last 28 Days)
After Fright (Beta),64a417cf03986e07801bb6f6,ERabbitGames,64a417cf03986e07801bb6f5,2025-12-15,Unified,Games,19726,3718,0.232259,0.0,0.0,,25709.0,1036.0,0.041989,Puzzle,Environmental,2023/07/05,63406,1273807,$0,$0,
Survivor Z: Zombie Survival,653ad0f9b3ae272fd557f69b,Homa,5aa808e60343f831cb01ec03,2025-12-15,Unified,Games,19708,1370,0.074708,1732.05,432.23,0.332531,82116.0,-613.0,-0.00741,Action,Shoot 'em Up,2023/10/24,624620,4812252,$261578,$647971,Active
战魂铭人,5f11a0e3e77c6f228979bbe7,ChillyRoom,56552c6ab7c5e7f4b30008f3,2025-12-15,Unified,Games,19669,-951,-0.04612,13435.1,-16.36,-0.001216,37221.0,9428.0,0.339222,Action,Hack and Slash,2020/08/18,982531,13705644,$578628,$4627375,
Clear Vision 4 - Brutal Sniper,5baffd407f3cde54c78cc8ad,Eldring,589b6ab309b0705365001364,2025-12-15,Unified,Games,19634,-1411,-0.067047,386.27,109.58,0.396039,14000.0,-2232.0,-0.137506,Shooter,Sniper,2018/09/28,926732,5341661,$322264,$585692,
Boom Beach: War Strategy Game,55c5137802ac64f9c000258b,Supercell,560c48b48ac350643900b82d,2025-12-15,Unified,Games,19630,-669,-0.032957,180055.33,-72123.13,-0.286,168657.0,-8961.0,-0.050451,Strategy,Build & Battle,2013/11/08,31481356,168579176,$310317352,$702561680,Inactive (< last 28 Days)
Long Neck Run,60d0dbfa9055a52818925eea,Dual Cat,5ad09c6edd328561275f404c,2025-12-15,Unified,Games,19518,4482,0.298085,19.49,-7.0,-0.264251,23317.0,3482.0,0.175548,Arcade,Platformer / Runner,2021/06/17,2964929,42046815,$1821,$14327,Active
Gladiator Glory,5c4a10f6eba3796f84c43583,Progress Games,62474f62a9c0431007c317a4,2025-12-15,Unified,Games,19496,2611,0.154634,504.27,-203.66,-0.287684,14700.0,594.0,0.04211,Action,Fighting,2019/01/24,328866,7164278,$69282,$186307,Inactive (< last 28 Days)
Parkour Race - FreeRun Game,5e3148cc6a46fd5548b0d473,Madbox,5ba5664b3490220a0cbbf4f0,2025-12-15,Unified,Games,19443,16,0.000824,220.33,57.8,0.355627,9800.0,-1658.0,-0.144702,Arcade,Platformer / Runner,2020/01/28,9836380,81729844,$177710,$397681,Active
Monster School Breakout Obby,673583f84b5ce40a7dda26e9,W & E Studio,63d034aca3050c7dfa900287,2025-12-15,Unified,Games,19441,-53128,-0.732103,0.0,0.0,,63270.0,-20390.0,-0.243725,Puzzle,Maze,2025/01/20,86203,2453580,$0,$0,
Cannon Balls 3D: Tower Crash,5e29375a93f17f686ed89c7b,Famobi,66c0a2c133c10867e3c05cdc,2025-12-15,Unified,Games,19391,3103,0.190508,222.68,101.73,0.841091,,,,Arcade,Arcade Combat,2020/01/21,30871,389329,$2648,$5855,New (< last 28 Days)
tkkn offline game psp 6,66d32dba32bee40d1b287238,mamegamearcade,6492cce055cd580691b9e31b,2025-12-15,Unified,Games,19379,3803,0.244158,0.0,0.0,,8446.0,505.0,0.063594,Action,Fighting,2024/08/27,0,828300,$0,$0,
Infinity Ops: Cyberpunk FPS,5a3ee95b0211a6090dc02fcf,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,19297,4173,0.275919,697.34,-408.15,-0.369203,10667.0,467.0,0.045784,Shooter,FPS / 3PS,2018/03/17,3260943,39477160,$931705,$2332244,
Fight Legends: Mortal Fighting,5f69654c12bcb34e7e7116f3,Dark Curry,56724b39757d4feae40000ff,2025-12-15,Unified,Games,19209,-4210,-0.179769,907.78,-361.87,-0.285016,25472.0,41.0,0.001612,Action,Fighting,2020/09/30,204831,2741870,$129180,$398618,Active
Battle Prime: FPS gun shooting,5d3b085e3ea983478476cece,Press Fire Games,622cf2b65e046d23a4ca65ba,2025-12-15,Unified,Games,19196,4372,0.294927,31198.95,5788.81,0.227815,11949.0,-325.0,-0.026479,Shooter,FPS / 3PS,2019/08/19,2161305,22137420,$1932918,$5597279,Active
Sniper Zombies: Offline Games,5d9fd7ea5ea49e7325c44553,VNG,562890fe02ac648b2800231f,2025-12-15,Unified,Games,19185,-30649,-0.615022,842.5,127.97,0.179097,11098.0,-4600.0,-0.293031,Shooter,Sniper,2020/01/29,1166411,23744432,$643704,$1603779,New (< last 28 Days)
Epic Prankster: Hide and shoot,5e07808f5c6ace2f912029d3,Homa,5aa808e60343f831cb01ec03,2025-12-15,Unified,Games,19177,-441,-0.022479,501.57,34.95,0.0749,7060.0,-2526.0,-0.263509,Shooter,FPS / 3PS,2019/12/27,10137149,74615451,$573115,$1245717,Active
Looney Tunes™ World of Mayhem,5936fe1bf990a44632000679,Scopely,560c44e48ac3506439005117,2025-12-15,Unified,Games,19031,-745,-0.037672,62834.04,-26551.34,-0.297043,21307.0,426.0,0.020401,RPG,Squad RPG,2017/05/26,7422627,41634782,$61731504,$101642256,Inactive (< last 28 Days)
Bloons TD Battles 2,61a63626b3ae2703f35dc79f,Modern Times Group,560c791e8ac350643902d70a,2025-12-15,Unified,Games,19003,127,0.006728,11663.59,2411.51,0.260645,46976.0,3817.0,0.08844,Strategy,Tower Defense,2021/11/25,5604608,15680208,$2572279,$4143049,
Project Breach 2 CO-OP CQB FPS,642bc569cfd0bb641e106da7,1Car2Wills Games,618ac869e639326755f6603b,2025-12-15,Unified,Games,18876,136,0.007257,1.79,-39.73,-0.956888,25557.0,-1708.0,-0.062644,Shooter,FPS / 3PS,2023/04/02,1042,2212848,$149,$2845,
Five Nights at Freddy's 4 Demo,55ddfb3002ac6453fd000059,Scott Cawthon,55f8937f8ac350426b03882d,2025-12-15,Unified,Games,18832,3464,0.225403,48225.31,12115.38,0.335514,10178.0,4294.0,0.729776,Puzzle,Environmental,2015/07/25,1996873,3561016,$4762142,$9122305,
TRANSFORMERS Forged to Fight,645bbd92e9bbdb575722aa99,Netflix,5614b80f3f07e25d290016a7,2025-12-15,Unified,Games,18826,-559,-0.028837,179.95,55.06,0.440868,48501.0,380.0,0.007897,Action,Fighting,2023/05/04,722291,3086490,$0,$16156,
Oniro,6872ff8f75065fe1d29fc596,Redeev,5fb575dac29901209fdb8f65,2025-12-15,Unified,Games,18749,692,0.038323,10218.21,1449.36,0.165285,,,,RPG,Action RPG,2025/09/30,26495,335046,$30370,$208733,
Slime Sweep: 3D Cleaning Game,658d6ac7e87569315953b9af,Ateam,610cb030d98be901e800f9ca,2025-12-15,Unified,Games,18743,6343,0.511532,572.3,34.27,0.063695,69048.0,3382.0,0.051503,Simulation,Simulator,2023/12/25,669639,3797024,$12194,$32449,Inactive (< last 28 Days)
Horrorfield Multiplayer horror,5a5292ad2b4e7a02e0a7a717,Cheely Apps,674e0f8da01b7084dca635a9,2025-12-15,Unified,Games,18740,-3835,-0.169878,612.58,-56.54,-0.084499,20263.0,-61.0,-0.003001,Action,Asymmetric Battle,2018/03/05,1657931,25042175,$203601,$837996,
Garten of Banban 0,67b8e87527e2c11725bc3101,Euphoric Brothers Games,63db4d090a99c12783d49748,2025-12-15,Unified,Games,18712,769,0.042858,0.0,0.0,,61471.0,325.0,0.005315,Puzzle,Environmental,2025/01/29,213886,2285928,$0,$0,
Dead Raid — Zombie Shooter 3D,6281204a18009766c460f300,Azur Interactive Games,592cc9f811f9436cc900106f,2025-12-15,Unified,Games,18694,1300,0.074738,204.6,5.22,0.026181,98861.0,-1636.0,-0.016279,Shooter,FPS / 3PS,2022/05/13,1682729,15602973,$7222,$29293,Inactive (< last 28 Days)
Age Of Wushu Mobile,691d680aef0ce40cbafc2e2e,Gosu Online,5d4a54ee74ea181055b3f7d0,2025-12-15,Unified,Games,18684,-22063,-0.541463,3273.08,826.6,0.337873,,,,RPG,MMORPG,2025/12/07,0,77365,$0,$20726,
Journeys: Romance Stories,5c16fc7c74b65b4464b7785c,Gameloft,5614b3033f07e2077c0001a7,2025-12-15,Unified,Games,18657,717,0.039967,4586.85,68.81,0.01523,8199.0,-2132.0,-0.206369,Lifestyle,Interactive Story,2019/03/14,3290653,49909049,$2915750,$14093121,
Vlad and Niki Superheroes,60c32d8d497c146c17040e20,Hippo Kids Games,562957fe3f07e28dd1036ef6,2025-12-15,Unified,Games,18652,-3540,-0.159517,99.82,33.47,0.504446,10371.0,694.0,0.071716,Arcade,Mini-game Hub,2021/06/10,923181,10666797,$21253,$157836,Inactive (< last 28 Days)
Monsters Survivor: Shoot & Run,646ca0d9480e6477168cfbf2,Sky Central,5f75746658cb82149961db29,2025-12-15,Unified,Games,18631,-4749,-0.203122,43.34,-42.77,-0.49669,84085.0,-2952.0,-0.033917,Arcade,Arcade Combat,2023/12/07,73310,2874204,$0,$2082,Inactive (< last 28 Days)
BattleStrike Commando Gun Game,616fa33d3c4549491cee1067,The Occess,616fa33d3c4549491cee1066,2025-12-15,Unified,Games,18536,-11108,-0.374713,51.53,13.84,0.367206,6421.0,-1939.0,-0.231938,Shooter,FPS / 3PS,2021/11/12,246622,4967697,$0,$7144,Active
Super Rope Hero Crime Mafia 3D,66ea742aac6c40605dacdc58,Iconic Gamez,5ee02b735db30c495b447547,2025-12-15,Unified,Games,18529,11359,1.58424,88.62,-23.08,-0.206625,104115.0,1965.0,0.019236,Action,Action Sandbox,2024/09/29,63389,3197132,$650,$6558,
Struckd - 3D Game Creator,5776e2479db8fb26a200bdfa,Struckd,667b437c8ed5c4637e68def3,2025-12-15,Unified,Games,18526,1129,0.064896,122.82,-60.05,-0.328375,11199.0,-83.0,-0.007357,Simulation,Sandbox,2016/06/30,874164,14527235,$17864,$68588,New (< last 28 Days)
Corebound,6854ffa843283a2dca3cba4c,Overcurve,61d4f7a100737a44a2bada59,2025-12-15,Unified,Games,18449,12167,1.936804,329.65,50.59,0.181287,,,,Action,Shoot 'em Up,2025/06/15,50788,470097,$3318,$6776,
They Are Coming Zombie Defense,5fa2215590ba274f529a5ef6,OnHit Developments,627c0ecb05cf076995e51014,2025-12-15,Unified,Games,18398,57,0.003108,5307.07,705.75,0.15338,18042.0,444.0,0.02523,Action,Shoot 'em Up,2020/11/03,2791185,16178303,$948336,$1527623,
뮤오리진3,6258d02dc5b90444608d9c28,WEBZEN,5614f0fa3f07e25d29024892,2025-12-15,Unified,Games,18335,50,0.002734,96316.04,-29095.67,-0.232001,59459.0,1323.0,0.022757,RPG,MMORPG,2022/01/09,656711,10149434,$13393486,$96842299,Inactive (< last 28 Days)
POLYWAR: 3D FPS online shooter,622129221800977b8a7590fd,ost nbsh games,65f5917c4c504a7b5b8fd61a,2025-12-15,Unified,Games,18321,2509,0.158677,861.26,-420.78,-0.328211,36215.0,-8370.0,-0.187731,Shooter,FPS / 3PS,2022/05/26,552493,12685647,$37182,$337137,Inactive (< last 28 Days)
Archery King Online,693082124536acbcf6034dd3,KAYAC,560c43398ac3506439003455,2025-12-15,Unified,Games,18288,-3334,-0.154195,0.0,0.0,,,,,Sports,Arcade Sports,2025/12/02,0,141943,$0,$0,
VORAZ - Zombie survival,65c587902395f4099ff2b270,Café Studio Games,65c587902395f4099ff2b26f,2025-12-15,Unified,Games,18282,-16833,-0.479368,450.83,70.12,0.184182,5297.0,-1127.0,-0.175436,RPG,Survival,2024/02/17,1867,1253418,$0,$30413,
RS Boxing Champions,55c536b502ac64f9c0002fe1,Reliance Games,6449b81f84b3d50a8f0a67a5,2025-12-15,Unified,Games,18276,-460,-0.024552,2149.35,-34.02,-0.015581,18400.0,-222.0,-0.011921,Action,Fighting,2015/02/25,6052492,54346578,$1520216,$3453830,
Real War: Not Fake,68fad5c3cf6e4fb334a953b0,Heseri Games,657d1b115b0a315932c33458,2025-12-15,Unified,Games,18238,-276,-0.014908,0.0,0.0,,,,,Arcade,Arcade Combat,2025/10/10,25229,93960,$546,$1870,New (< last 28 Days)
Five Nightmare Nights,67c70b5543283a91f0bfc86f,GameBoxS,5e53984bfe7eb42ed2d9499b,2025-12-15,Unified,Games,18203,2429,0.153988,0.0,0.0,,,,,Puzzle,Environmental,2025/03/04,0,216025,$0,$0,
Mind Controller,6245882b0a49b10296864c77,YSO Corp,55f893bf8ac350426b039d98,2025-12-15,Unified,Games,18136,1202,0.070981,2.86,2.86,,37492.0,50.0,0.001335,Arcade,Arcade Combat,2022/03/29,880658,12928559,$0,$7122,Inactive (< last 28 Days)
Flip Master,595fddd1591e9817130093e4,MotionVolt Games,56feb94002ac64649700007b,2025-12-15,Unified,Games,18106,-7056,-0.280423,1260.56,-82.32,-0.061301,27939.0,-5748.0,-0.17063,Sports,Arcade Sports,2017/07/06,24386656,83001576,$2177489,$3890738,Inactive (< last 28 Days)
Battle Hub: Playground War,6848d0ff3160aad287b2f737,Hades Game Studio,66683cdaad4adb3dc6187764,2025-12-15,Unified,Games,18098,1068,0.062713,14.51,14.51,,3584.0,107.0,0.030774,Arcade,Other Arcade,2025/06/10,24064,596844,$0,$140,
Jump Ball Helix,65f9155bda35f1422ee9956d,GERMANY STUDIO,684c0c33b0483802455036de,2025-12-15,Unified,Games,18066,14227,3.705913,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/03/13,426,149214,$0,$0,Active
Indian Bikes And Cars Game 3D,6246f19dda282b76516f9609,Shivaji Games,5d1a656ebaa13d40b58f9e36,2025-12-15,Unified,Games,18042,-4827,-0.211072,0.0,0.0,,31685.0,3019.0,0.105316,Simulation,Driving / Flight Simulator,2022/03/30,0,14540509,$0,$1472,
Warface GO: FPS shooting games,5d445e5b3ea9832e330fd285,Innova Solutions,66072a04a910a75ade4793f4,2025-12-15,Unified,Games,18021,2428,0.155711,4984.73,-1505.92,-0.232014,5756.0,63.0,0.011066,Shooter,FPS / 3PS,2019/08/09,4341321,28199808,$2472198,$6953262,
Swing Blade: Sword Action,64f71fba930afb0fd0046244,KAYAC,560c43398ac3506439003455,2025-12-15,Unified,Games,17870,3847,0.274335,0.0,0.0,,53391.0,1308.0,0.025114,Arcade,Platformer / Runner,2023/09/04,465540,4101465,$0,$0,Inactive (< last 28 Days)
Kung Fu Game - Fighting Games,622c2da93d4f9a22c5689a47,Offline Games Gallery,60dcc28b441b34025cdd4deb,2025-12-15,Unified,Games,17841,881,0.051946,0.0,0.0,,10603.0,-167.0,-0.015506,Action,Fighting,2022/03/12,25897,2245101,$0,$479,
Push'em all,5d7addd2e21e3306d616a714,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-15,Unified,Games,17841,-7365,-0.292192,17.36,-0.56,-0.03125,14937.0,-2442.0,-0.140514,Arcade,Other Arcade,2019/09/12,12158006,87039508,$62414,$197103,Active
Glove Power,6186bc7845c84562ae97ef02,YSO Corp,55f893bf8ac350426b039d98,2025-12-15,Unified,Games,17828,6891,0.630063,15.78,-13.09,-0.453412,7962.0,3035.0,0.615994,Arcade,Platformer / Runner,2021/11/05,1424752,12823070,$2099,$18210,Active
Zombie.io: Potato Shooting,6470444f124b5028b45d9743,SparkGame,65e724b0b3ae270f44ace5a7,2025-12-15,Unified,Games,17813,1916,0.120526,57348.67,20890.45,0.572997,91315.0,2355.0,0.026473,Action,Shoot 'em Up,2023/05/22,855552,11131575,$8007710,$36938379,Active
Vegas Crime Simulator 2,5b3a9ca9df84cd701a32c3d8,Naxeex,58752f39a70c594482000726,2025-12-15,Unified,Games,17801,1033,0.061605,19.91,1.0,0.052882,13181.0,-87.0,-0.006557,Action,Action Sandbox,2018/07/02,353290,32495620,$4442,$34368,
Gun Simulator - Shake to shoot,6084d2bf4bdb8760108b8382,Phan Minh Cuong,6120642ab3ae2727781542ce,2025-12-15,Unified,Utilities,17782,83,0.00469,0.0,0.0,,33504.0,-172.0,-0.005107,,,2021/04/17,1068860,3375144,$0,$239,
ONE PIECE TREASURE CRUISE-RPG,55c521ef02ac64f9c0002985,Bandai Namco,5614c2323f07e25d290063fd,2025-12-15,Unified,Games,17772,1293,0.078463,280117.65,-233842.8,-0.454982,96979.0,-5860.0,-0.056982,RPG,Squad RPG,2014/05/11,3826928,38949201,$63849816,$724334248,Active
mo.co,67d9135931499d578a3e3fcd,Supercell,560c48b48ac350643900b82d,2025-12-15,Unified,Games,17747,-2120,-0.10671,20254.39,1787.04,0.096768,106194.0,10175.0,0.105969,RPG,Action RPG,2025/03/17,896162,7493235,$1188119,$4784615,Inactive (< last 28 Days)
Max Fire Battlegrounds City,5da2a7451d451635fec8f5e5,Boom Games Studio,61f2efc564be1e414b34a4f5,2025-12-15,Unified,Games,17722,-3656,-0.171017,0.0,0.0,,6900.0,273.0,0.041195,Shooter,Battle Royale,2019/10/13,0,718990,$0,$0,
Puppet Bone Smashing Game,658443e8ad4adb7a205e226d,Offline Survival,649b366862c45819306ad992,2025-12-15,Unified,Games,17713,359,0.020687,0.0,0.0,,32664.0,-5929.0,-0.153629,Simulation,Simulator,2024/05/14,254527,6380710,$0,$0,Inactive (< last 28 Days)
